network,station,latitude,longitude,elevation, 
GH,AKOS,6.2984,0.0681,217,
GH,KLEF,6.6142,0.4407,313,
GH,KUKU,6.1924,-0.3687,240,
GH,MRON,6.4647,-1.4371,361,
GH,SHAI,5.9371,0.0627,107,
GH,WEIJ,5.5885,-0.3333,203,
